"Data Source","World Development Indicators",

"Last Updated Date","2017-10-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.838674194833","9.95343810301792","9.59649887419755","5.30851024557097","6.25313489898538","7.24606030950767","4.34033841707524","6.59702013758296","8.90701555527089","4.29093292128537","4.64947349963344","8.14974586736932","7.78846525297728","5.61878576935879","0.542203324977336","3.30379152853064","2.83857428454549","1.46300337382246","0.0415465035485028","2.20872813591579","-0.132468628633561","1.24646173684906","1.77011575154209","1.78468752976787","2.32143585780962","3.25332171936259","5.54712262125589","5.09432422891076","4.82703030047954","3.78139344695119","2.54600057934857","0.929215422625518","-1.03149177357655","2.38319532284285","2.75749402775357","2.67463906729668","3.68961399843444","4.30597844697085","4.48490118336595","5.28909317873298","4.00106922543372","2.87976212105769","3.18757147564497","3.16674650061206","3.72310294319958","4.17411911565355","3.76889526311305","1.11597275474762","-3.57381203047768","0.013786543593227","-1.0000804875138","-2.92981142936708","-1.70589486797125","1.37899828702557","3.20468046422076","3.2357530729217",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.32384487388032","11.7986187205621","4.11725775063256","-0.856448275634463","10.5680749511053","6.32871050381532","6.07639470207957","7.41616336532107","6.2947462252348","9.37371145418146","10.2718840891112","7.74819236807274","-5.4194558900226","-14.7244039059598","2.25907589383118","7.5973002092456","4.30725898765326","1.41521431019349","2.82290696669722","1.44421580481944","1.57029351292866",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.916013858082394","8.23500571846454","-2.84802145264014","-11.1443529776382","9.66161235926681","13.8593303966529","0.50367487907512","-0.361044180382436","2.72645178301008","-7.13747970825787","-8.67248012819738","13.1428339596481","3.18996457013017","6.12751141238456","12.4261737798185","3.13390686700433","-3.45813914838983","5.16214582423662","6.07321749231049","8.30130632157497","1.51472569321093","-2.16135972141942","13.5726031535762","11.8187659353249","10.8347270718859","11.4561669954333","10.7885216814493","8.80255320238865","12.5505383420509","11.1782962356071","8.64781163539097","10.5822700402272","10.2574929647496","10.3924630218113","7.56176669023114",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.5922601715862","5.03148307420544","5.14783015467783","5.56770917324985","4.39325168782622","4.29880286270318","4.45644206530002","5.06440278606146","5.7872018686016","5.60883102106654","3.63981907858155","4.7147957835367","6.10537400341424","2.22408855167393","-0.778926625692307","4.59884820760463","2.81386609228437","3.22453685135493","3.83066169311037","1.46960514675851","0.320495540116255","0.986221535658814","1.83457167009881","2.4538124898552","2.61413304118865","2.67064908718284","2.94489283684001","4.40911431277354","3.72508696482107","2.97149214161934","1.42471574238768","1.05808113071575","-0.151251791591022","2.83673983970527","2.68667072827134","1.99681057841725","2.77279229799119","2.97747744903987","3.03275743630775","3.88116132837109","2.23603797980856","1.33656469760224","1.33420333951248","2.59410736977497","2.08443121129676","3.35778269140023","3.08641010769115","0.458165656862718","-4.38341280282826","2.15315200316446","1.66590771461519","-0.471821900565004","0.222349824493122","1.66961262221869","2.20289849613732","1.87394208001281",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.99604231300607","15.1358998280419","-18.7240656307479","5.31147605969215","6.38956981076132","3.55884755117313","3.58337588604847","6.76049207381804","7.58675922548014","11.8634014584047","6.93167920985034","1.98415251863868","2.79340276164075","-0.483837494176996","-4.67552805746158","13.9778208617034","6.56478332476847","6.63329181272462","5.44827007507347","5.65671403292865","4.60693301372459","6.26515370065019","-5.24523694924893","6.32981574978093","5.62877141781135","3.43952855803846","2.81433292433711","5.61014782551862",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924432","2.98194553610325","3.2850996357034","5.23868659789348","5.30285780228266","2.37282301528174","2.16882888287419","2.30328998355667","9.59328778480032","5.33390779168666","2.35692031222435","7.7354855177018","6.98382797549191","3.23653361293866","1.80489770440417","0.344382966187197","0.239510404024657","2.91970808964352","7.12192639417022","5.38904742478113","1.29477446734987","3.08735421419586","3.12105731245734","3.2141281238718","3.53669319186561","2.72613808053603","3.55909597500595","5.20985868280377","5.08770164671162","0.675783493968225","-5.91442587353288","-3.32462938005391","-0.734493304174322","3.93926094970595","4.20713067270178","3.65883306320907","6.25180784114451","5.42851256695509","4.44413427315236","5.63484745219101","2.5807920754502","1.6803250889493","1.99398408693965","3.92605717547447","2.77995503098056","4.05519744386183","5.18480080885459","0.720668487409924","-8.26903655827105","2.99233750220186","2.57081774452163","-1.42618935959564","-0.758036294820087","-0.631728090593853","0.268556388801031","1.38729992408608",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200401582","3.60610214123443","6.35877197355011","4.87728073078435","-2.70026696021485","0","13.3518283253989","7.91622155816161","2.59641051244337","12.7027111280633","6.88898666502998","7.48527667216305","11.6128685046621","2.60114990989722","0.530211188686593","2.73616324750247","5.90401184406592","1.86340145112769","12.2248197673141","-1.6034569340157","6.32999054812329","-5.97848619961057","-3.96012300949144","8.39302447117409","-4.6134748670672","7.74990796540249","-6.61501999375935","0.9557548715607","7.43863243577884","5.80000271926595","-2.70000282050918","6.10000139426083","2.13003162544554","5.10000015898193","2.49999853774953","4.80000092875659","-2.20000076229778","1.30000196205269","8.79999802901348","-1.69999854029383","1.99999946839489","3.20000051423241","0.999998468103485","5.30000029167871","0.700000383048405","1.85248309185549","-0.850653534569233","1.03279421531018","-1.38603748453062","2.95467207375202","2.70514297139017","1.88347669892552","6.08049378164456","5.44646935811879","5.5634602454582","1.96490205884456",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.50627243711742","6.67217462633565","5.34717376737879","6.51833830272174","4.77803517697649","5.21400805193714","4.68815882065179","4.25902468977274","6.99053053392915","5.72711837638823","5.34571156012025","4.54157892774722","6.31045065937808","4.29135183155316","-0.980162270963461","4.31424610713003","3.45136894591616","3.97880585334404","3.5591123229852","1.58818898844815","1.07774460062559","2.50853125433588","1.25629647397459","1.52446943066113","1.62324458918471","2.35124228874039","2.57732206551104","4.73395426942378","4.35323114095763","2.91400970050218","1.03910533058813","1.59967121382168","-0.612652833443249","2.3453855933703","2.08508453656513","1.3880040284493","2.33733340443808","3.5562012522861","3.40709914884665","3.87516225904459","1.95444942459253","1.11845689155015","0.819531669596628","2.78642411077925","1.60771381415587","2.37494689958575","2.36149887323958","0.195294765594184","-2.94134105462597","1.96565737478667","2.07922917455807","0.18269303354748","0.576241546834495","0.947586471279067","1.0674616484885","1.18765038151487",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.08401253918495","-3.11155217536403","-6.06573856938695","2.95572251939458","1.38375070350183","4.56320950034359","1.74719333388906","0.599899533999974","1.82586141370069","-3.23126222165132","2.16055631225652","-0.163398425752803","-2.05967685100187","-2.55964417210217","0.961955354052861","2.5305788185082","2.05056715082317","0.564158003212725","-3.56150094420587","-3.40290533062534","3.77268553486101","1.88933732260712",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440383","8.33333566041171","4.50800456670004","4.11515285426292","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788449","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765221","5.09532927895783","-3.09752039780534","5.60824067925306","7.50890230839573","-2.33294933269414","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982546","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230104","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","3.90070546559829","-3.63463743421055","5.65895238321824","-3.30843064878752","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63841405021388","4.31487712529","3.87925759519123","2.26199323964187",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.57356996313516","1.32799317852373","3.95624116673754","5.03828244878241","2.78897682833296","2.04931117754346","2.31096510055488","3.98473799467666","2.05244565108865","5.95766077352124","3.47933518440833","4.2944698112705","6.51607451741813","-2.47267403625453","-1.48834317708825","2.92178044405891","2.46321417351626","4.19528494308832","3.73549741750045","-2.04116444356428","-0.778926178126","2.01567197176722","4.22057264654954","2.27456699927278","4.18730565515936","3.15325207285927","5.3594846585044","5.78739995952742","2.58289506699101","0.71688296281873","-1.11898405289487","0.359872415497506","2.50701367525181","3.88507477540347","2.50637285243695","2.54873441364151","3.12717846202084","3.19077937166745","3.28334820437759","3.74496244304632","2.72610733754173","2.39724828405802","3.4662388982013","2.52787714022966","2.97209579798606","2.50300855954745","2.5558191117037","-0.627205201223418","-4.32773760856608","1.9151618327202","1.50906178236485","1.31301859842485","1.91107841065484","3.07048379406776","2.19422903476445","1.80601838981778",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431613","6.24999954351644","4.45633481389535","4.77814972509441","12.0521162460367","2.47093612493651","2.83687380741323","6.48276154621419","8.80829341015141","7.38094530055096","6.09756423426705","6.89655016091241","7.42912769196195","7.37034607195659","4.57626627457812","5.26742365594126","2.00153854146565","4.30188684407248","5.42692297056479","4.94165541968421","-8.17527589257115","1.28204284826001","5.55555807916292","-7.19520189572221","-14.7882259000602","-21.1000005652982","-44.8999999083819","-29.3000014703289","-10.3999932773973","2.59999522220717","11.2000026905484","10.5190406535867","3.10490342440086","2.86925646115863","1.83834178668729","4.80545213578863","5.47383808471547","11.0581021189279","5.85732977251543","9.59964080415958","9.38327629663172","12.3439998799117","2.31404742935959","-3.65010134148814","6.24941821993656","7.22152322000531","6.35048270210548","3.3870437546887","4.62333165998035","2.88031850904102","2.74401267842887",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166976","4.10915860618155","4.40597420050632","2.20932750489338","1.36899886954207","-4.25829037246162","3.0753640519096","0.368860328892268","6.0061749636448","9.72347258685926","5.21612455713642","-2.48765540028005","2.88458419468979","6.85251683167118","-12.4316290218359","-3.53018280567609","2.27410724354553","8.47593559942372","-2.51494141829355","0.471695942557915","-3.5030669467392","-6.92365040980285","-4.56373750589822","8.64756945830393","5.09161727297338","5.19916067889021","4.79489887802551","5.62816876533626","5.08587270030002","3.32881788322055","5.28182629016472","3.87941925324964","4.85000056385223","3.29999959123654","4.11241903993427","4.60246104528616","4.19635757609618","4.70039077886526","4.39999685991612","3.70000011463816","4","4.49999969929409","5.19999998393916","5.59999998982201","5.90000395288151","6.3999124185639","4.34681915311947","9.14979909377527","4.84575613200906","7.89974029268168","14.0460026323343","9.29251186911659","7.31252502101229","3.98586562415207","3.91589564448545","3.57664819348706",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547572","6.30811669713411","4.00347601281301","4.32406275371793","2.61342300487746","3.27094730038291","5.0441445419216","3.97009910582476","4.60767320217836","4.46157508489047","5.18160345895811","3.64412124228606","3.81200403453208","2.50306056147112","3.65834647102447","5.16460946578104","1.24860125990523","2.34011731265393","2.99727256148894","2.49672856894072","1.75768235072189","4.93693270868818","-0.280192286320428","1.93621742315426","3.90876144969184","3.94411198887266","2.29999923829236","0.39999860108793","0.09999452777447","5.19999919177279",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404307","2.43552288196153","6.15384657359903","-0.06587703327898","0.24170478020315","9.25032925121056","5.87879361713712","12.3934290841749","7.3512257338439","3.43957605817096","6.31644631458646","-1.32818316559793","6.27007960788133","3.32189401012974","-0.764582638694193","10.8832277690976","3.53525730454001","-0.812264660968353","4.09107073826118","2.45433259611126","4.47682692387714","5.8957218716149","3.55887936867587","3.10703925567448","3.37868893949893","3.01210106430148","0.154346247509338","0.881848176098998","2.22354559172071","4.89999909182424","3.49999851271944","6.39999931629715","5.50000017414997","5.80000023581582","-3.25000030726741","6.8699998028644","7.04999993440632","-0.941675911734279","1.12409970169958","3.63102553253154","5.73464194582782","6.44969585762844","6.52463260726108","-4.32866886832846","5.86223031143693","4.78090787179501","0.877460638350016","4.71587913378204","1.62562914068648",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106593","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.5999999883505","6.10000002147287","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686771","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26542519504669","2.30975012438857","3.20504763739369","3.20737720317663","3.31167766546901","4.43184153101434","9.33414423472499","-1.79798851031448","0.820272407446339","2.54107510914379","4.79677982114089","5.57374805982931",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942061270236","2.20167581614818","5.00438723194503","1.01138173784767","12.9051787911729","-2.33055633376962","4.43673738142508","2.65526217760581","-1.22917804845117","-1.75856411659792","-1.02223888835891","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215896","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806097","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319249934219","-0.694533428473534","-9.12875407496938","-9.68501425958364",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.1495373965282","1.53351890576288","10.1360552608133","8.25834025172408","9.39266084981354","6.09884653317354","5.48143716600462","6.66410925198274","9.89973017189723","7.95126909508153","7.84117699873673","10.160151128126","8.0923786518011","-6.43824058807144","6.36680871695918","6.85189798641592","2.94100164660959","7.24686339292275","3.28208021224616","0.677131055512746","-1.55372124977158","-1.13264749846518","-1.07862238126384","2.01058039862865","2.50955655845458","0.517660102688382","-2.25886352664494","4.28786171007805","3.79999999652232","0","3.09999998190804","0.700000011893636","-1.60000000258162","2.00000000655902","2.09971976683303","2.86212884645293","4.4841991477097","3.89490477247428","3.07259666389747","3.91977077200825","4.13161207641278","3.92287184229497","5.79453126444159","5.06099256477832","0.599142055474161","5.6524337201578","3.27374685710487","-0.335172557312063","-4.3007336666282","-5.4790371077553","-9.13249415322949","-7.30049393532073","-3.24142502506591","0.352849232575196","-0.219147178263057","0.0117520589898703",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.3414021264407","5.60208353013567","-0.534784048591305","1.53418749875958","4.12426164738049","3.63257487593864","3.56846524029748","5.97970816625266","7.19427381180395","9.09742504222216","2.96679170165899","3.76773078682047","4.01261190237577","1.38554949415442","-0.851151241105796","-1.9588170290256","1.69355554308864","2.12947623857744","4.43823193218633","5.01550093234893","11.7429901367592","6.90841432300012","4.88795346513631","-2.02390004072058","3.43732352954147","9.46397343076488","-0.647450316084857","13.2730638678244","-4.01770878362142","6.15058324496289","0.949050949050957","-6.61390895596237","-0.511266454370613","0.764825341181009","-1.15529517644563","2.35230091297342","7.3567702653405","6.2287104622871","1.85477711360514",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513500778","6.17727356210884","6.80600899113317","5.70625399447387","0.646240140693962","5.95920850741582","8.82231528087196","6.01671720471006","4.86059745915766","8.67600626836958","0.665279562709713","-4.41966083987684","3.45721666786712","-5.17961548645884","3.65638797846657","7.09732274565691","5.51587209945019","5.60361071134139","6.6595450236494","-11.7195329842899","-0.113464954012159","-5.11169913074065","-5.0279336151855","5.92436976270328","3.72867855000587","1.52963659784895","1.46892680170821","7.75798162969856","1.377884830684","7.10159638489249","1.26903543508628","-0.971177903711663","-0.379625742833184","6.73342711274188","2.74372822620781","7.10716816620172","0.597979933334457","3.5998534749742","1.4914818386371","2.71109140432002","1.49167437557819","1.51912194751434","-2.96210392428267","-0.81575376264496","1.6550319501236","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779807","3.5365012636245","9.54104392925011","4.63299243243232","4.36176931519063","5.51210398919251","4.11217561720534","8.76603505444476","4.73690901530277","5.70788359899647","5.58375454974713","7.33305162065273","6.78283433174826","6.37502990400043","1.94999082564485","7.38726562260084","7.80922068503924","4.99668982071626","4.71345608734441","3.7599781639406","0.646858610643861","-3.53008900864899","-2.57209144434026","0.496697748587692","-0.609338953787756","0.143049598150171","3.54398330476839","3.89238706043788","3.94258951867776","3.10256318046595","3.65824874652687","4.83833880797719","3.92713199159111","4.03374147730634","4.94854750696526","2.95777989859651","4.3640899320559","4.99352782331637","3.84706216076695","3.60886874513247","2.33257416019002","3.86662655259312","2.53078994793373","3.15208183450204","3.26011104289705","5.37977676931123","6.30405651460555","3.28115228310341","0.525674589802748","2.86990289259394","4.16194591776372","2.97002541198212","3.69717733831277","4.1744006274312","4.14004435825474","3.0667191786617",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.920598388952826","6.43101482326112","3.53546175273193","-3.82864238410596","0.817731870023678","1.72892209178228","0.314729332773808","2.0916126333403","0.122925629993858","2.02578268876611","1.86522262334536","1.26009056900965","0.447209799727787","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926943","1.1049258108433","-12.2786572606378","11.360282379526","10.5410187614938","5.23327389449584","4.31362182976147","1.02482755267542","6.99438665728482","4.25545689295295","3.11285084503756","-3.317670935856","1.24471935300427","7.70283994989744","8.48302151254319","1.53691327836607","-2.63867965999412","-1.80618877236508","-1.83569626069435","1.73388972678336","1.49616591984407","-13.1901344883581","-6.79238668930527","-5.02873786388662","2.39966745782829","-0.900602236003493","0.899396594705109","-3.69353310071638","-4.94441308773145","-3.03808490279708","5.98460995672794","7.83144668568958","8.21383799376081","8.52330935250967","4.98631361408791","7.88346672571205","6.22694835803834","-1.70856712843263","2.96988097784725","-1.37672751529253","2.24999929681024","1.05100076834334","-1.00525524951213","3.29392479101453","-1.95691115555377","5.12960935489706","7.02031345100424","1.97664705777827","3.31862417043105","4.37086941707123","5.43712605818867","4.81645891708612","5.22162589023263","3.8409152819396","3.17445446174258","3.2641041939626",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.76750067875653","5.88435051589759","5.30577861984192","6.48886936074564","5.55468905578837","6.07842548209605","4.56832171423567","6.11376486417532","5.82716174261444","3.95919196397314","3.95994358609479","5.64992404857911","6.38665011388588","1.21155934300307","0.0648597371748707","5.08741838401664","3.92501507309274","4.19189566166961","4.16445112237798","1.448744190401","1.9879765504633","-0.103927299718663","2.65380793469967","4.55585769952816","3.76458889742939","3.17942331290296","3.40637056664961","4.88238645880192","3.97608208607633","3.25884079079302","1.50296411141102","2.07151363099831","1.32064037050377","3.17498683027375","2.88545435859217","2.98225235887773","3.31702248212412","2.70706148918327","3.2819479316494","4.04799657749815","1.49080753468897","1.53896444263484","2.12251070927792","3.28220942564397","2.74079856328643","3.00194053219877","2.58715915295554","0.304881085992832","-3.41531932429699","2.94071358014223","1.82326670577793","1.24831995072311","1.37613992634232","1.94082211184501","2.16638074426353","1.70029762444483",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.2908608071805","15.7641146644812","8.62759742027836","14.642163989372","1.79477248307055","1.60356921490774","3.39751875430352","11.3437352135384","9.20642582080313","7.29315795036368","10.6118611055141","12.2796364887567","2.41518549230271","0.492133953370484","16.1643902797872","11.7257871421636","8.26084022726351","11.5566902101964","10.1082790448202","9.26088677349625","2.94977633788585","5.97700070914181","9.97386411040073","0.757091344851247","11.0560663078169","13.3984287441853","8.51154692283384","2.27700272228324","3.83046185204772","5.70192435976442","6.2348988447992","6.20107891587907","6.0360197181498","2.37378313156162","4.25853690854676","5.09968085807442","-5.8826339581629","2.50677313334349","7.66346014726828","0.56082597506753","1.65672971858535","3.05636672182754","8.70010088793663","7.38814891514097","7.03266663043598","6.46482536618178","2.12793344047786","-2.45909006687893","6.76764806418002","4.81465766634524","1.70029661578319","3.10156693133492","2.76240815517149","2.39430077605691","2.045623879218",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.85565932082041","5.7648460405449","3.58043670755038","5.41664557116322","9.03715648855948","5.37384227069566","5.9775428581696","6.59818324459849","0.655438846570291","3.62672094031046","3.99500360693281","5.76230488242371","7.86985250325137","-1.22764173123554","2.13068176281656","10.5006930565194","10.3838890902115","10.0057012930525","4.66442081971717","0.66848079599346","2.53320223011325","-1.39121643165811","-0.924352308595076","4.34569119367841","4.1882336954387","0.722676853616576","6.03139002040311","4.60985268581418","4.32585275948789","0.0968803963075118","3.25203381900521","5.62429581316989","6.23003203560266","-1.30325718087572","4.06297611643527","3.59524972372158","4.9937186080496","2.90158541571776","-1.88953489319411","5.74814817447076","2.72319327321382","3.75433786119939","4.54703805165396","6.23230296069099","6.05059922215976","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988014","3.73114034433009","3.83569066207508","4.12868774866939","2.79155975746801","3.0580805621437","3.64069887172147","3.60952377940602",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.33263519432731","6.89383633722231","3.24463989502202","3.59295199880887","4.2540333766989","2.69841641074562","2.33792997569292","2.95736866586995","4.60062615852021","4.39632414638093","4.19677757959485","1.76600405581451","2.91049602834701","5.70511783273267","2.1557436303583","4.06164210237854","3.77622619624857","2.36988910455518","0.0115648156905195","-0.316436151302042","3.91765358048124","1.2108017450483","0.590479170826839","1.18148353723748","1.60792703682799","3.02059895688345","3.3451007552387","1.19013381522002","2.06298725534128","-1.08147035844843","0.912370148542792","-0.613388580249008","0.762322388032644","0.294690421820178","4.80778586623221","5.49906445656656","4.40339746899447","3.58843373080357","3.01883984048882","2.84209803590957","4.30522244906106","3.51729471964779","4.54729030206293","5.38006616940486","6.18749978390542","6.11254246826024","6.54215113295251","6.0188361224738","4.30999018201963","5.72312702029343","4.70833610700441","5.78649036604166","5.63210698483576","5.53781386417182","5.03626766038978","4.41423873246821",
"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87369825272273","6.6454741071244","1.86188090885184","-0.935499992072494","3.76749617151033","3.43440436548457","5.24647452940856","5.55790703543624","4.08281068785415","4.16384089738375","4.78512087802352","5.15000497960312","2.05336549993108","-7.38378299987839","-1.7012497631566","-0.281262662136228","-2.18742917222276","-1.06392109616958","-0.491757526820308","1.64144206724303","2.92928780250496",
"Haiti","HTI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70471311546775","2.18184102815562","2.71024702012221","0.870059720327632","-1.04437439122222","-0.251464534476824","0.36380033650039","-3.52288813164499","1.80501084618854","2.24922190400778","3.34327901461251","0.843944329286344","3.08324768756422","-5.49779233727389","5.52373775433308","2.88509605084626","4.23405289095578","2.81014849836853","1.21121834315692","1.43990784589786",
"Hungary","HUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.06418034501151","-0.576108517222551","2.94715455675454","1.48952547526736","0.00558370036362987","3.30586217058897","4.21893508483086","3.20494919200036","4.20233397148732","3.77410128473559","4.50306388230761","3.82774714957579","5.00538921678775","4.38289382001054","3.85574578080177","0.448348194269158","0.889204525639059","-6.56363427500723","0.677098149110989","1.73942334388002","-1.60251240357637","2.11714683385249","4.04732118010025","3.14808382902419","1.95436932984127",
"IBRD only","IBD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.37567460214005","3.67448084678654","4.63381245844765","7.73441331046649","5.48972910914904","4.89837244272928","4.43177857012851","6.7490739359416","7.27910999171723","7.42403069257553","6.1715722776097","6.68959135980745","7.41392072178897","5.79728012563896","4.56427894350229","6.69126658355322","4.49382386622503","3.49566850533343","4.30757167347969","4.798033362089","1.87530301557423","2.1774298187901","1.12578671589758","4.67869041163853","4.28790777316954","4.34228946261388","4.81577313267016","3.64842240058552","2.81052047880404","2.00353967667124","1.02854696674733","0.975438215483535","2.96817718908204","2.61377655110617","3.792269892823","4.83233965135084","5.08079773713841","1.93360102005829","3.17756783722767","5.65134823147255","3.31366444613124","4.09625551141512","5.35949369784836","7.71781493032732","7.08140567753664","8.09506275216832","8.82655586715629","5.65131504641366","2.10613564598539","7.48391309019401","6.14818830673094","4.88199564570175","4.95240716431952","4.46714544910859","3.79623559538784","3.84718826288666",
"IDA & IBRD total","IBT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.24710753890366","3.87900521189437","4.70627245047628","7.41398673738256","5.40276405225126","4.44376276937844","3.58074453644213","6.4455962838372","7.51146684004482","7.827229405117","6.22255195142975","6.15714530658633","7.10411242977744","5.98338412837587","4.01590924932876","6.61501787725085","4.49253641209314","3.22050662462145","4.24391933318249","4.64998231887219","1.60472477169529","2.1223597715237","1.0439857742017","4.38748157319075","4.33369539011126","4.01651308269662","4.43162845513628","3.70677439385526","2.87842133445176","2.13276879604611","1.04952273627489","0.966597210739423","2.87362523105313","2.55085002402022","3.75746815005496","4.84189848703596","4.96617811413994","2.020768842438","3.16034681356201","5.5471773368569","3.3713121761683","4.0517552622304","5.38208283682397","7.99125930891509","6.99455865156567","8.0086498710838","8.68021996722025","5.62875625410572","2.29188701406895","7.39423089806313","6.04580069551461","4.87011170927312","4.99841648109607","4.54919547837153","3.80737563254357","3.80640460624227",
